segment Paraguay
-22.717 -62.196
-22.717 -62.199
-22.713 -62.202
-22.69 -62.203
-22.682 -62.199
-22.67 -62.202
-22.657 -62.201
-22.656 -62.192
-22.651 -62.189
-22.644 -62.201
-22.632 -62.214
-22.622 -62.224
-22.62 -62.229
-22.624 -62.234
-22.626 -62.239
-22.614 -62.241
-22.61 -62.25
-22.604 -62.253
-22.598 -62.267
-22.592 -62.261
-22.588 -62.247
-22.581 -62.243
-22.561 -62.237
-22.556 -62.235
-22.546 -62.235
-22.537 -62.24
-22.536 -62.243
-22.532 -62.249
-22.531 -62.252
-22.52 -62.254
-22.515 -62.257
-22.508 -62.266
-22.508 -62.27
-22.511 -62.273
-22.521 -62.28
-22.521 -62.283
-22.517 -62.286
-22.503 -62.286
-22.491 -62.285
-22.486 -62.287
-22.483 -62.297
-22.481 -62.325
-22.476 -62.333
-22.468 -62.33
-22.466 -62.331
-22.461 -62.347
-22.458 -62.355
-22.455 -62.368
-22.469 -62.376
-22.47 -62.379
-22.462 -62.384
-22.458 -62.384
-22.453 -62.39
-22.441 -62.413
-22.435 -62.421
-22.425 -62.426
-22.417 -62.431
-22.416 -62.438
-22.419 -62.446
-22.419 -62.451
-22.418 -62.454
-22.415 -62.452
-22.407 -62.444
-22.405 -62.449
-22.405 -62.458
-22.404 -62.462
-22.391 -62.464
-22.376 -62.457
-22.369 -62.458
-22.367 -62.463
-22.37 -62.472
-22.381 -62.486
-22.38 -62.497
-22.377 -62.508
-22.376 -62.518
-22.373 -62.526
-22.37 -62.531
-22.352 -62.535
-22.347 -62.546
-22.335 -62.543
-22.328 -62.541
-22.335 -62.562
-22.333 -62.567
-22.322 -62.571
-22.316 -62.572
-22.312 -62.576
-22.311 -62.58
-22.32 -62.591
-22.319 -62.596
-22.308 -62.606
-22.303 -62.618
-22.303 -62.621
-22.304 -62.623
-22.307 -62.626
-22.306 -62.633
-22.304 -62.636
-22.298 -62.636
-22.292 -62.632
-22.292 -62.631
-22.282 -62.622
-22.278 -62.622
-22.269 -62.636
-22.266 -62.636
-22.258 -62.629
-22.249 -62.629
-22.246 -62.638
-22.246 -62.647
-22.201 -62.633
-22.17 -62.624
-22.16 -62.621
-22.14 -62.615
-22.129 -62.612
-22.107 -62.606
-22.097 -62.602
-22.033 -62.584
-22.018 -62.579
-21.997 -62.574
-21.985 -62.57
-21.964 -62.564
-21.95 -62.558
-21.888 -62.537
-21.874 -62.533
-21.854 -62.527
-21.839 -62.522
-21.819 -62.517
-21.809 -62.513
-21.808 -62.513
-21.741 -62.493
-21.729 -62.488
-21.71 -62.482
-21.699 -62.478
-21.677 -62.47
-21.667 -62.466
-21.601 -62.444
-21.59 -62.44
-21.57 -62.433
-21.557 -62.428
-21.536 -62.42
-21.525 -62.416
-21.461 -62.395
-21.446 -62.389
-21.428 -62.383
-21.416 -62.379
-21.397 -62.373
-21.384 -62.368
-21.319 -62.346
-21.306 -62.341
-21.287 -62.335
-21.274 -62.33
-21.255 -62.324
-21.242 -62.319
-21.181 -62.299
-21.165 -62.293
-21.146 -62.287
-21.135 -62.283
-21.115 -62.277
-21.104 -62.273
-21.062 -62.258
-21.04 -62.258
-21.028 -62.258
-21.008 -62.258
-20.996 -62.259
-20.974 -62.259
-20.961 -62.259
-20.897 -62.261
-20.884 -62.261
-20.864 -62.262
-20.851 -62.262
-20.831 -62.262
-20.815 -62.262
-20.751 -62.264
-20.736 -62.264
-20.718 -62.265
-20.704 -62.265
-20.682 -62.266
-20.671 -62.266
-20.636 -62.267
-20.567 -62.27
-20.536 -62.247
-20.48 -62.207
-20.47 -62.2
-20.453 -62.187
-20.442 -62.179
-20.425 -62.167
-20.416 -62.16
-20.362 -62.121
-20.35 -62.112
-20.334 -62.102
-20.324 -62.094
-20.306 -62.082
-20.296 -62.074
-20.239 -62.032
-20.226 -62.022
-20.211 -62.011
-20.201 -62.004
-20.196 -62
-20.193 -61.995
-20.113 -61.936
-20.097 -61.927
-20.096 -61.926
-20.015 -61.892
-20 -61.884
-19.98 -61.873
-19.965 -61.866
-19.931 -61.853
-19.86 -61.831
-19.741 -61.788
-19.681 -61.767
-19.636 -61.746
-19.631 -61.741
-19.628 -61.735
-19.628 -61.734
-19.628 -61.728
-19.631 -61.722
-19.633 -61.705
-19.632 -61.688
-19.618 -61.603
-19.596 -61.471
-19.596 -61.467
