segment Cuba
22.919 -79.88
22.925 -79.887
22.93 -79.888
segment Cuba
22.906 -79.712
22.905 -79.71
22.903 -79.71
22.903 -79.716
22.906 -79.721
22.911 -79.726
22.914 -79.724
22.915 -79.722
22.908 -79.718
22.906 -79.712
segment Cuba
22.891 -79.845
22.893 -79.847
22.897 -79.846
22.901 -79.843
22.905 -79.842
22.907 -79.844
22.911 -79.839
22.911 -79.829
22.906 -79.831
22.898 -79.832
22.893 -79.837
22.891 -79.845
segment Cuba
22.893 -79.712
22.89 -79.713
22.886 -79.712
22.885 -79.714
22.89 -79.721
22.894 -79.723
22.895 -79.718
22.9 -79.723
22.901 -79.722
22.899 -79.715
22.893 -79.712
segment Cuba
22.869 -79.725
22.876 -79.742
22.88 -79.743
22.887 -79.738
22.892 -79.736
22.893 -79.735
22.887 -79.722
22.883 -79.72
22.881 -79.72
22.878 -79.728
22.875 -79.729
22.87 -79.724
22.869 -79.725
segment Cuba
22.869 -79.705
22.873 -79.7
22.874 -79.696
22.884 -79.692
22.893 -79.695
22.893 -79.691
22.885 -79.686
22.883 -79.68
22.88 -79.68
22.877 -79.689
22.87 -79.694
22.864 -79.702
22.861 -79.709
22.861 -79.716
22.863 -79.72
22.874 -79.721
22.883 -79.706
22.883 -79.703
22.883 -79.7
22.879 -79.699
22.873 -79.705
22.869 -79.705
segment Cuba
22.832 -79.683
22.836 -79.687
22.836 -79.697
22.839 -79.699
22.842 -79.696
22.844 -79.685
22.843 -79.678
22.847 -79.675
22.85 -79.679
22.853 -79.678
22.855 -79.682
22.852 -79.689
22.853 -79.691
22.864 -79.696
22.866 -79.693
22.865 -79.689
22.858 -79.684
22.854 -79.672
22.854 -79.664
22.857 -79.655
22.854 -79.654
22.85 -79.656
22.843 -79.66
22.841 -79.663
22.842 -79.67
22.836 -79.675
22.832 -79.683
segment Cuba
22.808 -79.668
22.81 -79.669
22.821 -79.663
22.822 -79.659
22.82 -79.655
22.815 -79.653
22.812 -79.655
22.808 -79.668
segment Cuba
22.74 -79.521
22.735 -79.519
22.734 -79.515
22.743 -79.508
22.741 -79.504
22.74 -79.495
22.728 -79.478
22.724 -79.465
22.72 -79.464
22.716 -79.466
22.713 -79.469
22.71 -79.476
22.709 -79.471
22.711 -79.463
22.72 -79.458
22.72 -79.452
22.713 -79.446
22.713 -79.441
22.711 -79.438
22.708 -79.431
22.696 -79.417
22.693 -79.412
22.689 -79.406
22.675 -79.395
22.673 -79.387
22.676 -79.382
22.676 -79.376
22.657 -79.36
22.644 -79.345
22.64 -79.343
22.636 -79.338
22.632 -79.333
22.622 -79.323
22.615 -79.318
22.61 -79.317
22.605 -79.32
22.614 -79.343
22.622 -79.346
22.629 -79.348
22.636 -79.351
22.64 -79.355
22.642 -79.36
22.644 -79.375
22.655 -79.388
22.664 -79.4
22.665 -79.407
22.668 -79.406
22.674 -79.408
22.679 -79.413
22.681 -79.422
22.691 -79.428
22.693 -79.434
22.688 -79.446
22.684 -79.466
22.685 -79.471
22.695 -79.482
22.698 -79.487
22.704 -79.491
22.712 -79.5
22.715 -79.51
22.716 -79.518
22.72 -79.528
22.728 -79.531
22.736 -79.531
22.742 -79.534
22.748 -79.531
22.751 -79.534
22.749 -79.544
22.75 -79.546
22.757 -79.546
22.764 -79.556
22.769 -79.559
22.781 -79.556
22.786 -79.557
22.799 -79.569
22.8 -79.575
22.795 -79.581
22.797 -79.601
22.792 -79.604
22.789 -79.613
22.786 -79.62
22.79 -79.629
22.805 -79.626
22.804 -79.619
22.809 -79.609
22.809 -79.599
22.812 -79.591
22.814 -79.579
22.81 -79.575
22.809 -79.57
22.801 -79.56
22.782 -79.541
22.769 -79.531
22.76 -79.522
22.749 -79.504
22.747 -79.505
22.74 -79.521
segment Cuba
22.785 -79.633
22.785 -79.631
22.781 -79.619
22.778 -79.617
22.776 -79.618
22.777 -79.625
22.78 -79.627
22.783 -79.632
22.785 -79.633
segment Cuba
22.693 -78.959
22.693 -78.968
22.695 -78.97
22.699 -78.97
22.7 -78.964
22.7 -78.959
22.697 -78.957
22.693 -78.959
segment Cuba
22.683 -79.511
22.687 -79.513
22.692 -79.513
22.694 -79.509
22.694 -79.506
22.693 -79.505
22.691 -79.508
22.683 -79.511
segment Cuba
22.682 -78.865
22.684 -78.876
22.69 -78.885
22.693 -78.884
22.683 -78.864
22.682 -78.865
segment Cuba
22.673 -79.484
22.674 -79.491
22.678 -79.492
22.682 -79.494
22.683 -79.498
22.685 -79.499
22.687 -79.497
22.685 -79.492
22.675 -79.483
22.673 -79.484
segment Cuba
22.679 -79.43
22.676 -79.428
22.666 -79.43
22.671 -79.433
22.676 -79.431
22.68 -79.432
22.679 -79.43
segment Cuba
22.657 -79.508
22.654 -79.507
22.651 -79.509
22.648 -79.504
22.643 -79.508
22.649 -79.521
22.663 -79.521
22.671 -79.527
22.674 -79.526
22.676 -79.522
22.675 -79.518
22.679 -79.517
22.679 -79.514
22.673 -79.512
22.661 -79.513
22.657 -79.516
22.656 -79.511
22.657 -79.508
segment Cuba
22.663 -78.835
22.665 -78.841
22.669 -78.845
22.673 -78.845
22.674 -78.843
22.669 -78.835
22.666 -78.833
22.663 -78.835
segment Cuba
22.662 -79.501
22.663 -79.505
22.668 -79.509
22.671 -79.509
22.672 -79.507
22.668 -79.503
22.665 -79.497
22.663 -79.498
22.662 -79.501
segment Cuba
22.669 -79.082
22.67 -79.076
22.662 -79.064
22.66 -79.053
22.66 -79.027
22.662 -78.995
22.666 -78.978
22.666 -78.968
22.663 -78.961
22.654 -78.955
22.652 -78.954
22.646 -78.956
22.639 -78.97
22.636 -78.973
22.633 -78.972
22.63 -78.973
22.632 -78.977
22.633 -78.984
22.627 -78.988
22.627 -78.991
22.63 -78.992
22.635 -78.989
22.641 -78.99
22.651 -78.993
22.653 -78.997
22.65 -79.004
22.643 -79.011
22.652 -79.027
22.65 -79.034
22.649 -79.035
22.645 -79.039
22.645 -79.053
22.648 -79.059
22.658 -79.067
22.66 -79.071
22.658 -79.081
22.659 -79.086
22.664 -79.089
22.669 -79.086
22.669 -79.082
segment Cuba
22.647 -79.45
22.65 -79.452
22.655 -79.468
22.654 -79.475
22.657 -79.477
22.659 -79.485
22.665 -79.485
22.666 -79.477
22.663 -79.465
22.665 -79.461
22.66 -79.451
22.66 -79.441
22.658 -79.439
22.651 -79.444
22.647 -79.445
22.641 -79.452
22.644 -79.455
22.647 -79.454
22.647 -79.45
segment Cuba
22.65 -79.437
22.658 -79.436
22.661 -79.433
22.662 -79.429
22.659 -79.428
22.65 -79.437
segment Cuba
22.641 -79.405
22.621 -79.392
22.612 -79.389
22.601 -79.379
22.596 -79.378
22.589 -79.384
22.59 -79.388
22.603 -79.405
22.605 -79.413
22.608 -79.417
22.615 -79.403
22.623 -79.402
22.625 -79.407
22.626 -79.409
22.629 -79.413
22.634 -79.408
22.642 -79.413
22.634 -79.414
22.634 -79.418
22.644 -79.42
22.654 -79.425
22.657 -79.424
22.65 -79.416
22.649 -79.412
22.641 -79.405
segment Cuba
22.647 -79.481
22.647 -79.491
22.652 -79.498
22.656 -79.493
22.652 -79.488
22.651 -79.484
22.649 -79.481
22.647 -79.481
segment Cuba
22.636 -79.1
22.638 -79.106
22.639 -79.107
22.647 -79.094
22.647 -79.088
22.65 -79.084
22.651 -79.081
22.648 -79.072
22.645 -79.07
22.643 -79.071
22.642 -79.078
22.639 -79.081
22.641 -79.092
22.636 -79.1
segment Cuba
22.614 -79.151
22.61 -79.159
22.604 -79.175
22.604 -79.182
22.608 -79.189
22.613 -79.193
22.616 -79.193
22.621 -79.189
22.624 -79.182
22.618 -79.176
22.627 -79.171
22.626 -79.153
22.631 -79.154
22.638 -79.152
22.636 -79.135
22.639 -79.133
22.645 -79.128
22.647 -79.126
22.644 -79.124
22.637 -79.126
22.629 -79.132
22.625 -79.13
22.624 -79.128
22.629 -79.112
22.628 -79.107
22.622 -79.102
22.615 -79.098
22.611 -79.098
22.611 -79.102
22.614 -79.106
22.618 -79.109
22.62 -79.119
22.611 -79.122
22.612 -79.136
22.608 -79.139
22.607 -79.139
22.607 -79.143
22.614 -79.146
22.614 -79.151
segment Cuba
22.636 -79.179
22.629 -79.191
22.62 -79.205
22.618 -79.211
22.619 -79.214
22.622 -79.214
22.627 -79.212
22.634 -79.215
22.639 -79.228
22.642 -79.229
22.643 -79.227
22.644 -79.214
22.642 -79.209
22.641 -79.197
22.645 -79.174
22.643 -79.169
22.636 -79.179
segment Cuba
22.642 -79.046
22.638 -79.044
22.631 -79.049
22.631 -79.052
22.633 -79.054
22.636 -79.053
22.642 -79.048
22.642 -79.046
segment Cuba
22.638 -79.441
22.63 -79.436
22.63 -79.431
22.635 -79.425
22.635 -79.423
22.631 -79.42
22.63 -79.425
22.626 -79.431
22.619 -79.435
22.621 -79.438
22.625 -79.438
22.628 -79.441
22.638 -79.441
segment Cuba
22.623 -79.057
22.625 -79.064
22.627 -79.068
22.63 -79.065
22.631 -79.059
22.63 -79.056
22.626 -79.055
22.623 -79.057
segment Cuba
22.607 -79.036
22.612 -79.041
22.62 -79.048
22.624 -79.048
22.625 -79.035
22.623 -79.033
22.616 -79.038
22.61 -79.035
22.607 -79.036
segment Cuba
22.61 -79.457
22.611 -79.459
22.616 -79.457
22.622 -79.453
22.622 -79.45
22.619 -79.449
22.616 -79.451
22.61 -79.457
segment Cuba
22.579 -79.003
22.588 -79.001
22.601 -78.994
22.606 -78.995
22.607 -79.001
22.613 -79
22.614 -78.994
22.622 -78.986
22.621 -78.98
22.618 -78.978
22.614 -78.978
22.612 -78.984
22.609 -78.987
22.604 -78.983
22.599 -78.988
22.595 -78.988
22.585 -78.982
22.579 -78.982
22.579 -78.985
22.583 -78.992
22.581 -78.993
22.56 -79.005
22.545 -79
22.525 -78.984
22.523 -78.98
22.524 -78.969
22.525 -78.967
22.531 -78.964
22.532 -78.961
22.527 -78.958
22.525 -78.953
22.519 -78.959
22.519 -78.962
22.51 -78.964
22.508 -78.969
22.508 -78.981
22.516 -78.983
22.527 -78.998
22.534 -79.002
22.54 -79.009
22.543 -79.008
22.563 -79.015
22.565 -79.014
22.572 -79.006
22.579 -79.003
segment Cuba
22.619 -78.97
22.617 -78.968
22.61 -78.968
22.606 -78.968
22.603 -78.971
22.606 -78.973
22.617 -78.973
22.619 -78.971
22.619 -78.97
segment Cuba
22.597 -79.075
22.597 -79.077
22.607 -79.079
22.614 -79.083
22.615 -79.08
22.611 -79.077
22.615 -79.067
22.613 -79.064
22.606 -79.073
22.602 -79.074
22.588 -79.066
22.585 -79.067
22.582 -79.077
22.584 -79.079
22.589 -79.078
22.59 -79.075
22.593 -79.072
22.597 -79.075
segment Cuba
22.584 -78.681
22.587 -78.681
22.595 -78.671
22.598 -78.67
22.602 -78.677
22.597 -78.678
22.594 -78.681
22.595 -78.684
22.591 -78.69
22.593 -78.692
22.597 -78.687
22.601 -78.687
22.606 -78.69
22.606 -78.696
22.608 -78.7
22.61 -78.703
22.614 -78.703
22.613 -78.7
22.611 -78.684
22.615 -78.681
22.615 -78.677
22.609 -78.67
22.602 -78.662
22.602 -78.656
22.599 -78.653
22.589 -78.648
22.574 -78.637
22.569 -78.637
22.566 -78.64
22.571 -78.648
22.578 -78.652
22.579 -78.658
22.582 -78.663
22.588 -78.663
22.59 -78.666
22.591 -78.67
22.589 -78.674
22.587 -78.675
22.585 -78.671
22.582 -78.671
22.579 -78.677
22.58 -78.679
22.584 -78.681
segment Cuba
22.608 -79.301
22.609 -79.311
22.611 -79.312
22.615 -79.311
22.612 -79.3
22.609 -79.299
22.608 -79.301
segment Cuba
22.595 -79.221
22.597 -79.223
22.607 -79.222
22.61 -79.219
22.611 -79.215
22.608 -79.208
22.596 -79.204
22.592 -79.207
22.59 -79.216
22.586 -79.22
22.582 -79.219
22.575 -79.222
22.582 -79.233
22.581 -79.252
22.579 -79.26
22.58 -79.263
22.585 -79.264
22.59 -79.262
22.591 -79.258
22.592 -79.252
22.592 -79.234
22.595 -79.221
segment Cuba
22.588 -79.148
22.594 -79.15
22.597 -79.148
22.601 -79.138
22.607 -79.132
22.609 -79.128
22.595 -79.126
22.592 -79.141
22.587 -79.143
22.583 -79.134
22.579 -79.131
22.575 -79.132
22.575 -79.136
22.588 -79.148
segment Cuba
22.608 -79.097
22.603 -79.091
22.6 -79.091
22.597 -79.094
22.595 -79.099
22.595 -79.108
22.597 -79.112
22.599 -79.11
22.603 -79.102
22.608 -79.097
segment Cuba
22.602 -79.191
22.599 -79.187
22.599 -79.172
22.596 -79.167
22.592 -79.171
22.59 -79.184
22.583 -79.189
22.58 -79.184
22.576 -79.184
22.574 -79.186
22.574 -79.189
22.577 -79.195
22.574 -79.197
22.574 -79.201
22.581 -79.203
22.588 -79.197
22.596 -79.198
22.602 -79.197
22.603 -79.194
22.602 -79.191
segment Cuba
22.594 -79.057
22.595 -79.06
22.598 -79.061
22.601 -79.059
22.602 -79.052
22.6 -79.05
22.594 -79.057
segment Cuba
22.597 -79.498
22.601 -79.493
22.6 -79.489
22.594 -79.484
22.589 -79.493
22.591 -79.499
22.593 -79.501
22.597 -79.498
segment Cuba
22.571 -79.164
22.574 -79.172
22.581 -79.173
22.581 -79.171
22.571 -79.164
segment Cuba
22.57 -79.101
22.576 -79.104
22.579 -79.107
22.58 -79.106
22.581 -79.102
22.578 -79.099
22.563 -79.095
22.562 -79.092
22.563 -79.09
22.579 -79.087
22.579 -79.085
22.578 -79.083
22.575 -79.082
22.561 -79.086
22.559 -79.084
22.556 -79.074
22.551 -79.072
22.546 -79.067
22.543 -79.069
22.544 -79.073
22.548 -79.076
22.551 -79.081
22.552 -79.085
22.557 -79.097
22.57 -79.101
segment Cuba
22.565 -79.209
22.562 -79.213
22.564 -79.222
22.546 -79.225
22.548 -79.231
22.547 -79.239
22.551 -79.241
22.556 -79.239
22.559 -79.231
22.569 -79.23
22.571 -79.227
22.578 -79.208
22.57 -79.207
22.565 -79.209
segment Cuba
22.567 -79.149
22.568 -79.156
22.572 -79.156
22.576 -79.144
22.573 -79.143
22.569 -79.144
22.567 -79.149
segment Cuba
22.558 -79.038
22.558 -79.045
22.561 -79.047
22.565 -79.046
22.57 -79.039
22.571 -79.033
22.562 -79.026
22.558 -79.029
22.559 -79.031
22.562 -79.033
22.563 -79.035
22.558 -79.038
segment Cuba
22.543 -79.107
22.541 -79.105
22.537 -79.107
22.534 -79.104
22.538 -79.087
22.536 -79.084
22.531 -79.083
22.529 -79.085
22.53 -79.101
22.539 -79.124
22.538 -79.13
22.54 -79.133
22.542 -79.132
22.543 -79.126
22.553 -79.131
22.557 -79.13
22.566 -79.132
22.569 -79.13
22.57 -79.125
22.569 -79.125
22.566 -79.122
22.555 -79.125
22.549 -79.123
22.546 -79.12
22.546 -79.109
22.543 -79.107
segment Cuba
22.569 -79.206
22.567 -79.202
22.547 -79.192
22.542 -79.193
22.545 -79.196
22.553 -79.201
22.569 -79.206
segment Cuba
22.546 -78.695
22.549 -78.697
22.551 -78.7
22.556 -78.695
22.565 -78.689
22.566 -78.686
22.564 -78.685
22.556 -78.683
22.557 -78.679
22.552 -78.676
22.55 -78.677
22.551 -78.684
22.546 -78.695
segment Cuba
22.553 -78.965
22.553 -78.969
22.556 -78.97
22.562 -78.963
22.564 -78.959
22.561 -78.958
22.556 -78.96
22.553 -78.965
segment Cuba
22.529 -78.509
22.527 -78.504
22.526 -78.484
22.524 -78.474
22.524 -78.461
22.529 -78.449
22.541 -78.438
22.543 -78.431
22.544 -78.426
22.547 -78.423
22.554 -78.421
22.555 -78.419
22.552 -78.409
22.554 -78.395
22.552 -78.387
22.553 -78.376
22.541 -78.359
22.537 -78.346
22.523 -78.332
22.52 -78.333
22.521 -78.336
22.526 -78.343
22.527 -78.348
22.524 -78.354
22.52 -78.354
22.516 -78.348
22.504 -78.341
22.504 -78.326
22.493 -78.314
22.475 -78.303
22.472 -78.299
22.465 -78.295
22.456 -78.285
22.444 -78.277
22.44 -78.274
22.436 -78.268
22.433 -78.267
22.428 -78.27
22.428 -78.281
22.432 -78.293
22.433 -78.303
22.436 -78.303
22.44 -78.299
22.444 -78.3
22.442 -78.311
22.438 -78.319
22.427 -78.328
22.422 -78.333
22.421 -78.337
22.42 -78.341
22.423 -78.352
22.423 -78.356
22.423 -78.359
22.428 -78.365
22.426 -78.381
22.422 -78.39
22.424 -78.395
22.423 -78.399
22.426 -78.405
22.427 -78.41
22.421 -78.409
22.411 -78.411
22.405 -78.417
22.405 -78.423
22.407 -78.427
22.411 -78.429
22.421 -78.425
22.444 -78.422
22.447 -78.422
22.448 -78.418
22.444 -78.417
22.411 -78.422
22.411 -78.419
22.417 -78.416
22.429 -78.414
22.434 -78.406
22.434 -78.401
22.431 -78.396
22.433 -78.394
22.431 -78.389
22.432 -78.388
22.436 -78.389
22.438 -78.395
22.44 -78.396
22.448 -78.387
22.45 -78.388
22.454 -78.393
22.455 -78.394
22.456 -78.402
22.454 -78.407
22.454 -78.412
22.459 -78.417
22.46 -78.422
22.452 -78.426
22.441 -78.426
22.441 -78.427
22.444 -78.431
22.445 -78.434
22.442 -78.437
22.444 -78.438
22.453 -78.433
22.455 -78.437
22.454 -78.439
22.448 -78.441
22.444 -78.449
22.432 -78.461
22.431 -78.467
22.436 -78.469
22.44 -78.464
22.444 -78.455
22.448 -78.454
22.45 -78.454
22.451 -78.469
22.449 -78.473
22.445 -78.476
22.437 -78.478
22.437 -78.481
22.435 -78.482
22.433 -78.486
22.434 -78.496
22.442 -78.512
22.437 -78.533
22.438 -78.543
22.441 -78.545
22.451 -78.541
22.452 -78.542
22.464 -78.553
22.466 -78.557
22.466 -78.582
22.473 -78.593
22.474 -78.603
22.481 -78.622
22.494 -78.633
22.487 -78.638
22.483 -78.628
22.479 -78.63
22.479 -78.633
22.48 -78.639
22.484 -78.647
22.495 -78.649
22.499 -78.657
22.501 -78.653
22.501 -78.648
22.498 -78.641
22.501 -78.64
22.505 -78.641
22.515 -78.651
22.518 -78.643
22.525 -78.641
22.522 -78.635
22.523 -78.631
22.525 -78.629
22.528 -78.631
22.535 -78.63
22.538 -78.633
22.531 -78.64
22.53 -78.643
22.536 -78.649
22.538 -78.657
22.536 -78.662
22.531 -78.666
22.527 -78.663
22.509 -78.662
22.507 -78.665
22.507 -78.682
22.502 -78.683
22.499 -78.681
22.499 -78.676
22.502 -78.671
22.498 -78.669
22.495 -78.672
22.491 -78.669
22.488 -78.669
22.491 -78.677
22.491 -78.683
22.494 -78.687
22.495 -78.69
22.495 -78.694
22.497 -78.696
22.503 -78.691
22.507 -78.696
22.513 -78.689
22.526 -78.682
22.532 -78.682
22.537 -78.694
22.539 -78.696
22.541 -78.695
22.542 -78.688
22.534 -78.673
22.534 -78.668
22.541 -78.669
22.545 -78.667
22.556 -78.673
22.558 -78.671
22.558 -78.666
22.557 -78.663
22.556 -78.662
22.558 -78.656
22.557 -78.653
22.547 -78.65
22.545 -78.645
22.552 -78.641
22.553 -78.636
22.551 -78.631
22.545 -78.626
22.545 -78.621
22.543 -78.614
22.545 -78.607
22.536 -78.606
22.533 -78.602
22.534 -78.598
22.542 -78.601
22.542 -78.596
22.547 -78.59
22.533 -78.576
22.528 -78.571
22.525 -78.565
22.526 -78.561
22.521 -78.554
22.525 -78.538
22.523 -78.534
22.525 -78.528
22.525 -78.524
22.53 -78.518
22.53 -78.51
22.529 -78.509
segment Cuba
22.541 -79.487
22.545 -79.495
22.553 -79.49
22.553 -79.487
22.548 -79.475
22.544 -79.476
22.543 -79.478
22.541 -79.487
segment Cuba
22.534 -79.283
22.536 -79.286
22.541 -79.289
22.546 -79.286
22.551 -79.273
22.552 -79.267
22.548 -79.26
22.544 -79.258
22.541 -79.266
22.537 -79.27
22.535 -79.275
22.534 -79.283
segment Cuba
22.544 -79.176
22.546 -79.174
22.546 -79.171
22.538 -79.166
22.538 -79.163
22.539 -79.16
22.546 -79.162
22.546 -79.156
22.551 -79.155
22.549 -79.148
22.54 -79.144
22.537 -79.14
22.534 -79.139
22.529 -79.145
22.53 -79.16
22.532 -79.169
22.536 -79.177
22.539 -79.179
22.543 -79.179
22.544 -79.176
segment Cuba
22.537 -79.208
22.537 -79.212
22.542 -79.213
22.547 -79.217
22.55 -79.216
22.551 -79.213
22.541 -79.204
22.537 -79.208
segment Cuba
22.53 -78.734
22.527 -78.734
22.521 -78.732
22.517 -78.734
22.517 -78.74
22.525 -78.745
22.523 -78.75
22.522 -78.751
22.516 -78.755
22.513 -78.759
22.513 -78.763
22.521 -78.767
22.53 -78.763
22.536 -78.763
22.537 -78.765
22.544 -78.766
22.545 -78.764
22.54 -78.759
22.539 -78.754
22.534 -78.744
22.543 -78.731
22.541 -78.726
22.543 -78.718
22.54 -78.715
22.534 -78.729
22.53 -78.734
segment Cuba
22.532 -79.216
22.533 -79.198
22.538 -79.194
22.54 -79.189
22.539 -79.184
22.537 -79.183
22.531 -79.188
22.526 -79.195
22.525 -79.2
22.523 -79.216
22.53 -79.217
22.536 -79.23
22.539 -79.229
22.538 -79.225
22.532 -79.216
segment Cuba
22.519 -79.054
22.52 -79.061
22.527 -79.066
22.53 -79.074
22.534 -79.078
22.536 -79.076
22.536 -79.072
22.532 -79.066
22.533 -79.062
22.531 -79.059
22.527 -79.058
22.521 -79.054
22.519 -79.054
segment Cuba
22.524 -78.825
22.526 -78.827
22.531 -78.824
22.536 -78.824
22.536 -78.821
22.533 -78.819
22.53 -78.819
22.524 -78.825
segment Cuba
22.524 -78.854
22.524 -78.866
22.53 -78.868
22.533 -78.868
22.534 -78.865
22.531 -78.861
22.531 -78.853
22.527 -78.852
22.524 -78.854
segment Cuba
22.513 -78.94
22.515 -78.946
22.519 -78.95
22.527 -78.951
22.533 -78.948
22.531 -78.944
22.524 -78.941
22.52 -78.943
22.518 -78.941
22.519 -78.937
22.518 -78.935
22.515 -78.937
22.513 -78.94
segment Cuba
22.527 -78.882
22.521 -78.882
22.514 -78.892
22.51 -78.895
22.507 -78.889
22.507 -78.888
22.504 -78.886
22.501 -78.887
22.499 -78.891
22.503 -78.906
22.507 -78.911
22.513 -78.929
22.517 -78.928
22.517 -78.924
22.512 -78.909
22.516 -78.909
22.523 -78.911
22.53 -78.91
22.518 -78.9
22.519 -78.893
22.527 -78.884
22.527 -78.882
segment Cuba
22.501 -78.794
22.505 -78.795
22.51 -78.799
22.517 -78.795
22.527 -78.797
22.528 -78.793
22.522 -78.791
22.511 -78.791
22.506 -78.788
22.501 -78.791
22.501 -78.794
segment Cuba
22.516 -79.013
22.517 -79.023
22.521 -79.025
22.524 -79.024
22.521 -79.019
22.522 -79.016
22.527 -79.013
22.526 -79.01
22.523 -79.007
22.518 -79.01
22.516 -79.013
segment Cuba
22.501 -78.742
22.502 -78.747
22.505 -78.747
22.507 -78.746
22.506 -78.737
22.51 -78.731
22.511 -78.723
22.508 -78.722
22.505 -78.724
22.501 -78.742
segment Cuba
22.493 -78.882
22.496 -78.884
22.5 -78.881
22.5 -78.878
22.496 -78.871
22.504 -78.859
22.508 -78.85
22.509 -78.841
22.507 -78.837
22.493 -78.835
22.491 -78.833
22.49 -78.828
22.493 -78.819
22.499 -78.809
22.496 -78.79
22.498 -78.787
22.496 -78.783
22.49 -78.784
22.488 -78.785
22.487 -78.787
22.484 -78.805
22.479 -78.815
22.475 -78.826
22.478 -78.835
22.481 -78.839
22.484 -78.847
22.491 -78.853
22.489 -78.863
22.487 -78.87
22.487 -78.877
22.493 -78.882
segment Cuba
22.48 -78.144
22.452 -78.128
22.443 -78.121
22.44 -78.124
22.442 -78.132
22.447 -78.137
22.462 -78.14
22.472 -78.145
22.472 -78.148
22.47 -78.151
22.468 -78.15
22.464 -78.15
22.459 -78.147
22.458 -78.157
22.448 -78.157
22.447 -78.16
22.447 -78.162
22.451 -78.163
22.452 -78.168
22.45 -78.173
22.446 -78.178
22.451 -78.187
22.454 -78.187
22.462 -78.167
22.475 -78.161
22.483 -78.162
22.485 -78.158
22.48 -78.144
segment Cuba
22.453 -79.332
22.458 -79.339
22.46 -79.338
22.462 -79.335
22.462 -79.323
22.464 -79.318
22.471 -79.31
22.471 -79.305
22.469 -79.303
22.462 -79.308
22.454 -79.326
22.453 -79.332
segment Cuba
22.465 -78.263
22.462 -78.262
22.458 -78.264
22.457 -78.267
22.458 -78.27
22.462 -78.27
22.465 -78.265
22.465 -78.263
segment Cuba
22.447 -78.6
22.462 -78.608
22.465 -78.606
22.458 -78.597
22.456 -78.588
22.454 -78.589
22.453 -78.597
22.447 -78.6
segment Cuba
22.447 -79.295
22.443 -79.309
22.445 -79.311
22.448 -79.31
22.456 -79.293
22.46 -79.288
22.461 -79.282
22.458 -79.278
22.459 -79.263
22.457 -79.26
22.452 -79.258
22.45 -79.259
22.448 -79.263
22.447 -79.269
22.445 -79.272
22.437 -79.276
22.438 -79.28
22.448 -79.286
22.447 -79.295
segment Cuba
22.441 -78.202
22.443 -78.209
22.449 -78.216
22.451 -78.217
22.454 -78.215
22.455 -78.213
22.45 -78.207
22.456 -78.203
22.457 -78.201
22.456 -78.199
22.447 -78.196
22.443 -78.197
22.441 -78.202
segment Cuba
22.448 -78.578
22.451 -78.582
22.453 -78.581
22.456 -78.57
22.454 -78.569
22.449 -78.571
22.448 -78.578
segment Cuba
22.42 -78.573
22.425 -78.573
22.433 -78.564
22.438 -78.562
22.446 -78.565
22.45 -78.564
22.451 -78.561
22.437 -78.554
22.433 -78.555
22.427 -78.566
22.421 -78.569
22.42 -78.573
segment Cuba
22.442 -78.402
22.438 -78.411
22.44 -78.414
22.442 -78.412
22.447 -78.398
22.444 -78.394
22.441 -78.397
22.442 -78.402
segment Cuba
22.216 -77.863
22.222 -77.861
22.224 -77.857
22.22 -77.855
22.209 -77.861
22.209 -77.867
22.207 -77.868
22.203 -77.865
22.195 -77.856
22.19 -77.855
22.19 -77.862
22.194 -77.866
22.194 -77.874
22.197 -77.885
22.193 -77.894
22.185 -77.896
22.181 -77.893
22.178 -77.878
22.175 -77.875
22.174 -77.874
22.165 -77.87
22.163 -77.864
22.16 -77.844
22.167 -77.842
22.171 -77.843
22.173 -77.849
22.176 -77.852
22.177 -77.85
22.175 -77.839
22.163 -77.836
22.153 -77.827
22.15 -77.826
22.135 -77.83
22.129 -77.829
22.122 -77.831
22.105 -77.837
22.104 -77.834
22.103 -77.833
22.097 -77.853
22.088 -77.862
22.088 -77.865
22.09 -77.868
22.095 -77.869
22.102 -77.868
22.112 -77.876
22.11 -77.883
22.114 -77.894
22.117 -77.897
22.127 -77.901
22.127 -77.904
22.131 -77.907
22.132 -77.908
22.143 -77.911
22.152 -77.917
22.148 -77.928
22.149 -77.932
22.156 -77.936
22.16 -77.942
22.159 -77.945
22.155 -77.943
22.146 -77.936
22.141 -77.935
22.137 -77.938
22.139 -77.944
22.132 -77.948
22.128 -77.948
22.127 -77.94
22.125 -77.939
22.112 -77.939
22.111 -77.943
22.111 -77.946
22.125 -77.955
22.127 -77.957
22.126 -77.963
22.13 -77.97
22.134 -77.973
22.138 -77.969
22.141 -77.97
22.14 -77.981
22.142 -77.985
22.148 -77.989
22.149 -77.995
22.156 -78.006
22.165 -78.008
22.175 -78.019
22.182 -78.037
22.184 -78.041
22.19 -78.045
22.197 -78.046
22.202 -78.04
22.203 -78.037
22.203 -78.032
22.201 -78.03
22.203 -78.025
22.223 -78.014
22.223 -78.01
22.218 -78.005
22.227 -78.002
22.23 -77.998
22.233 -77.999
22.234 -78.003
22.239 -78.005
22.25 -78
22.256 -78.003
22.259 -78.007
22.261 -78.005
22.262 -78.003
22.269 -78.014
22.265 -78.021
22.264 -78.027
22.259 -78.026
22.258 -78.028
22.254 -78.022
22.252 -78.021
22.248 -78.009
22.232 -78.011
22.226 -78.026
22.235 -78.039
