segment Kazakhstan
51.031 80.479
51.081 80.478
51.101 80.474
51.111 80.458
51.12 80.443
51.127 80.436
51.206 80.441
51.209 80.445
51.21 80.473
51.21 80.478
51.207 80.622
51.213 80.629
51.222 80.631
51.241 80.629
51.248 80.628
51.266 80.631
51.293 80.647
51.302 80.657
51.308 80.671
51.308 80.682
51.301 80.72
51.293 80.746
51.287 80.785
51.278 80.821
51.274 80.831
51.264 80.85
51.254 80.922
51.249 80.927
51.248 80.927
51.227 80.916
51.222 80.918
51.217 80.927
51.196 81.018
51.178 81.054
51.177 81.055
51.172 81.069
51.173 81.074
51.182 81.094
51.208 81.12
51.209 81.128
51.207 81.137
51.195 81.152
51.188 81.158
51.175 81.16
51.161 81.159
51.149 81.158
51.086 81.137
51.056 81.107
51.048 81.096
51.045 81.094
51.039 81.09
51.021 81.088
51.006 81.084
50.982 81.07
50.958 81.071
50.945 81.074
50.945 81.111
50.944 81.171
50.953 81.224
50.969 81.286
50.973 81.302
50.983 81.335
50.983 81.379
50.982 81.404
50.977 81.408
50.952 81.409
50.943 81.412
50.938 81.417
50.933 81.437
50.933 81.438
50.906 81.447
50.895 81.439
50.887 81.426
50.882 81.431
50.875 81.432
50.871 81.438
50.868 81.461
50.833 81.478
50.829 81.478
50.821 81.479
50.811 81.474
50.791 81.455
50.783 81.45
50.763 81.449
50.761 81.452
50.758 81.479
50.759 81.534
50.759 81.541
50.753 81.593
50.754 81.619
50.763 81.669
50.764 81.691
50.768 81.729
50.772 81.763
50.775 81.77
50.814 81.774
50.817 81.78
50.816 81.79
50.813 81.795
50.793 81.793
50.782 81.796
50.781 81.804
50.785 81.813
50.798 81.839
50.811 81.882
50.81 81.894
50.805 81.913
50.805 81.926
50.804 81.946
50.8 82.008
50.794 82.028
50.775 82.062
50.76 82.083
50.749 82.109
50.748 82.115
50.741 82.14
50.739 82.161
50.738 82.188
50.742 82.217
50.749 82.237
50.758 82.248
50.766 82.254
50.773 82.267
50.776 82.282
50.775 82.287
50.773 82.328
50.778 82.358
50.778 82.376
50.77 82.417
50.771 82.459
50.765 82.481
50.757 82.517
50.755 82.535
50.756 82.55
50.759 82.569
50.796 82.658
50.8 82.67
50.813 82.693
50.828 82.713
50.842 82.722
50.868 82.722
50.891 82.724
50.905 82.727
50.929 82.734
50.934 82.739
50.937 82.751
50.938 82.764
50.927 82.817
50.911 82.876
50.91 82.88
50.902 82.933
50.899 82.964
50.9 82.988
50.905 83.004
50.91 83.014
50.928 83.031
50.937 83.042
50.938 83.05
50.941 83.052
50.953 83.077
50.973 83.103
50.991 83.114
51.004 83.112
51.015 83.108
51.018 83.112
51.02 83.121
51.017 83.151
51.016 83.156
51.014 83.17
50.993 83.184
50.989 83.19
50.99 83.196
50.995 83.207
51.006 83.221
51.011 83.235
51.01 83.257
51.014 83.28
51.014 83.293
51.011 83.315
51.008 83.332
51.005 83.358
51.001 83.377
51.001 83.382
51.014 83.405
51.018 83.428
51.016 83.439
51.012 83.439
50.987 83.41
50.981 83.41
50.98 83.41
50.976 83.418
50.956 83.491
50.955 83.512
50.959 83.527
50.951 83.581
50.947 83.595
50.934 83.639
50.925 83.658
50.9 83.694
50.895 83.709
50.892 83.723
50.89 83.765
50.89 83.785
50.883 83.813
50.875 83.832
50.815 83.915
50.78 83.964
50.754 83.973
50.718 83.98
50.707 83.99
50.705 83.993
50.68 84.034
50.662 84.055
50.636 84.072
50.609 84.117
50.607 84.121
50.561 84.172
50.548 84.191
50.542 84.204
50.532 84.219
50.515 84.233
50.51 84.235
50.501 84.239
50.496 84.236
50.483 84.219
50.471 84.211
50.453 84.21
50.434 84.217
50.394 84.242
50.385 84.248
50.358 84.257
50.344 84.256
50.314 84.234
50.302 84.235
50.292 84.241
50.276 84.256
50.27 84.263
50.225 84.324
50.22 84.336
50.219 84.375
50.222 84.41
50.223 84.412
50.225 84.418
50.246 84.451
50.251 84.464
50.25 84.478
50.242 84.492
50.223 84.519
50.202 84.559
50.202 84.562
50.193 84.592
50.189 84.616
50.186 84.648
50.182 84.667
50.171 84.694
50.147 84.732
50.144 84.735
50.138 84.755
50.136 84.777
50.137 84.798
50.135 84.815
50.13 84.822
50.121 84.829
50.103 84.831
50.097 84.834
50.094 84.847
50.095 84.877
50.096 84.907
50.091 84.932
50.056 84.998
50.055 85
50.044 85.014
50.027 85.026
50.014 85.032
50.003 85.034
50 85.033
49.999 85.033
49.994 85.022
50 85.007
50.003 85
50.004 84.999
50.002 84.993
50 84.991
49.996 84.988
49.981 84.991
49.969 84.981
49.959 84.977
49.939 84.979
49.921 84.981
49.901 84.996
49.899 85
49.892 85.016
49.883 85.052
49.88 85.092
49.875 85.105
49.867 85.111
49.864 85.114
49.852 85.118
49.83 85.118
49.769 85.166
49.752 85.182
49.738 85.197
49.718 85.205
49.693 85.208
49.668 85.195
49.655 85.194
49.642 85.199
49.627 85.212
49.618 85.234
49.62 85.248
49.615 85.255
49.594 85.271
49.59 85.278
49.588 85.288
49.594 85.316
49.593 85.326
49.581 85.354
49.572 85.358
49.567 85.365
49.567 85.371
49.57 85.38
49.573 85.388
49.574 85.398
49.564 85.421
49.567 85.431
49.574 85.44
49.586 85.445
49.591 85.453
49.602 85.491
49.605 85.526
49.604 85.54
49.604 85.552
49.601 85.575
49.589 85.614
49.582 85.624
49.569 85.638
49.561 85.651
49.557 85.675
49.557 85.692
49.56 85.707
49.571 85.754
49.57 85.768
49.565 85.786
49.548 85.827
49.548 85.843
49.553 85.887
49.554 85.898
49.554 85.919
49.552 85.931
49.543 85.943
49.532 85.944
49.505 85.93
49.501 85.93
49.497 85.935
49.495 85.95
49.486 85.972
49.486 85.98
49.489 85.984
49.505 86.012
49.513 86.034
49.518 86.062
49.519 86.085
49.517 86.106
49.511 86.115
49.498 86.124
49.486 86.136
49.462 86.161
49.461 86.169
49.472 86.193
49.481 86.204
49.487 86.203
49.5 86.194
49.507 86.192
49.514 86.194
49.521 86.202
49.534 86.221
49.539 86.228
49.549 86.235
49.555 86.236
49.577 86.233
49.583 86.239
49.588 86.25
49.595 86.3
49.603 86.32
49.608 86.342
49.611 86.36
49.616 86.37
49.622 86.378
49.639 86.427
49.676 86.47
49.678 86.47
49.692 86.486
49.699 86.498
49.711 86.532
49.717 86.542
49.738 86.563
49.742 86.585
49.746 86.596
49.756 86.608
49.756 86.609
49.773 86.624
49.781 86.621
49.79 86.608
49.796 86.607
49.803 86.614
49.806 86.626
49.806 86.643
49.804 86.7
49.803 86.711
49.803 86.723
49.803 86.803
49.794 86.806
49.743 86.768
49.735 86.767
49.733 86.766
49.726 86.769
49.711 86.783
49.695 86.754
49.674 86.699
49.677 86.688
49.681 86.68
49.681 86.669
49.672 86.658
49.653 86.632
49.641 86.622
49.632 86.618
49.614 86.62
49.593 86.627
49.582 86.634
49.57 86.649
49.567 86.657
49.567 86.663
49.57 86.681
49.572 86.71
49.563 86.734
49.548 86.796
49.544 86.802
49.539 86.804
49.527 86.785
49.522 86.79
49.52 86.793
49.511 86.818
49.506 86.824
49.496 86.823
49.472 86.808
49.46 86.807
49.45 86.813
49.445 86.821
49.43 86.864
49.414 86.909
49.406 86.913
49.387 86.917
49.373 86.916
49.361 86.903
49.351 86.902
49.334 86.926
49.332 86.928
49.328 86.931
49.313 86.936
49.303 86.942
49.297 86.952
49.296 86.966
49.298 86.982
49.298 87.001
49.293 87.007
49.264 87.029
49.257 87.037
49.255 87.047
49.256 87.078
49.255 87.092
49.25 87.113
49.252 87.172
49.248 87.189
49.233 87.23
49.23 87.24
49.216 87.268
49.207 87.279
49.202 87.282
49.16 87.294
49.125 87.309
49.116 87.313
49.1 87.313
49.101 87.296
49.115 87.269
49.117 87.257
49.114 87.222
49.134 87.191
49.142 87.168
49.145 87.158
49.151 87.135
49.146 87.114
49.127 87.066
49.103 86.986
49.1 86.969
49.099 86.945
49.1 86.923
49.102 86.915
49.115 86.886
49.115 86.872
49.113 86.865
49.108 86.855
49.096 86.845
49.089 86.841
49.072 86.841
49.066 86.839
49.06 86.836
49.05 86.829
49.039 86.808
49.024 86.764
49.019 86.753
49 86.73
48.991 86.723
48.978 86.72
48.976 86.72
48.962 86.721
48.915 86.734
48.906 86.739
48.894 86.756
48.888 86.768
48.882 86.773
48.873 86.779
48.866 86.795
48.85 86.81
48.843 86.812
48.828 86.811
48.82 86.801
48.808 86.769
48.803 86.759
48.794 86.752
48.781 86.747
48.774 86.747
48.764 86.753
48.752 86.765
48.745 86.769
48.733 86.77
48.715 86.763
48.701 86.75
48.68 86.722
48.669 86.701
48.66 86.695
48.659 86.695
48.644 86.69
48.639 86.685
48.632 86.671
48.628 86.643
48.625 86.634
48.595 86.621
48.594 86.617
48.587 86.612
48.58 86.602
48.575 86.6
48.546 86.591
48.543 86.589
48.542 86.585
48.537 86.542
48.499 86.448
48.495 86.433
48.497 86.419
48.51 86.39
48.508 86.379
48.503 86.366
48.501 86.318
48.499 86.312
48.482 86.297
48.473 86.283
48.464 86.275
48.46 86.269
48.455 86.249
48.44 86.229
48.435 86.214
48.436 86.165
48.443 86.093
48.447 86.05
48.449 86.015
48.446 85.997
48.431 85.966
48.432 85.95
48.439 85.927
48.439 85.916
48.439 85.915
48.428 85.875
48.428 85.851
48.425 85.839
48.414 85.817
48.411 85.806
48.402 85.794
48.371 85.735
48.366 85.731
48.336 85.709
48.329 85.702
48.318 85.699
48.3 85.7
48.291 85.697
48.2 85.644
48.199 85.643
48.165 85.615
48.157 85.61
48.123 85.606
48.11 85.607
48.083 85.612
48.079 85.61
48.071 85.607
48.058 85.596
48.05 85.592
48.027 85.588
48 85.567
47.991 85.558
47.98 85.551
47.974 85.548
47.955 85.542
47.939 85.542
47.899 85.553
47.856 85.561
47.836 85.566
47.75 85.593
47.743 85.592
47.733 85.595
47.706 85.602
47.686 85.601
47.663 85.606
47.632 85.617
47.609 85.621
47.608 85.621
47.529 85.603
47.52 85.603
47.487 85.622
47.454 85.64
47.426 85.666
47.411 85.687
47.398 85.698
47.383 85.705
47.377 85.707
47.376 85.707
47.352 85.698
47.325 85.691
47.313 85.693
47.295 85.703
47.28 85.704
47.258 85.695
47.255 85.695
47.231 85.697
47.223 85.695
47.218 85.691
47.211 85.678
47.209 85.667
47.207 85.643
47.208 85.626
47.206 85.598
47.202 85.589
47.191 85.576
47.165 85.568
47.136 85.562
47.124 85.556
47.101 85.536
47.093 85.533
47.071 85.531
47.059 85.53
47.059 85.509
47.063 85.475
47.065 85.446
47.063 85.429
47.06 85.411
47.054 85.392
47.053 85.383
47.059 85.367
47.061 85.362
47.061 85.354
47.06 85.349
47.05 85.334
47.047 85.323
47.06 85.299
47.062 85.292
47.06 85.273
47.056 85.256
47.054 85.223
47.051 85.219
47.04 85.212
47.007 85.19
47.002 85.183
46.993 85.165
46.985 85.141
46.96 85.09
46.955 85.085
46.954 85.084
46.939 85.078
46.933 85.07
46.926 85.053
46.924 85.042
46.925 85.014
46.924 85.002
46.923 85
46.919 84.982
46.914 84.976
46.903 84.969
46.884 84.967
46.876 84.966
46.872 84.963
46.854 84.917
46.853 84.908
46.856 84.883
46.855 84.871
46.851 84.859
46.832 84.827
46.83 84.818
46.827 84.806
46.827 84.798
46.838 84.79
46.839 84.786
46.836 84.765
46.837 84.741
46.834 84.703
46.836 84.698
46.84 84.695
46.845 84.699
46.855 84.73
46.857 84.732
46.86 84.737
46.865 84.741
46.883 84.75
46.891 84.756
46.902 84.78
46.908 84.786
46.915 84.774
46.918 84.771
46.926 84.773
46.934 84.77
46.936 84.761
46.937 84.751
46.942 84.744
46.951 84.743
46.956 84.743
46.967 84.735
46.976 84.721
46.996 84.705
47.005 84.686
47.005 84.664
46.996 84.633
46.996 84.613
46.997 84.606
46.997 84.605
46.999 84.6
46.996 84.57
46.997 84.564
46.993 84.56
46.978 84.507
46.987 84.462
47.003 84.447
47.006 84.445
47.01 84.436
47.01 84.429
47.011 84.42
47.007 84.402
47.001 84.389
46.997 84.373
47.004 84.336
47 84.313
47 84.273
47 84.215
46.998 84.197
46.995 84.182
46.99 84.166
46.986 84.16
46.982 84.151
46.977 84.129
46.972 84.098
46.964 84.058
46.965 84.038
46.974 84.017
46.991 83.99
46.995 83.977
46.995 83.965
46.997 83.936
46.995 83.932
46.994 83.929
46.996 83.909
47.001 83.888
47.008 83.875
47.015 83.851
47.03 83.761
47.03 83.759
47.028 83.72
47.03 83.702
47.047 83.644
47.058 83.582
47.058 83.58
47.068 83.555
47.096 83.52
47.118 83.484
47.132 83.458
47.128 83.441
47.121 83.417
47.122 83.409
47.133 83.395
47.171 83.357
47.174 83.351
47.176 83.343
47.177 83.297
47.178 83.244
47.182 83.234
47.202 83.205
47.221 83.184
47.224 83.175
47.224 83.142
47.225 83.115
47.227 83.092
47.225 83.076
47.222 83.053
47.219 83.042
47.212 83.031
47.193 83.023
47.167 83.018
47.097 83.005
47.091 83.003
47.09 83
47.076 83
47.056 82.994
47.031 82.98
47.026 82.975
47.022 82.966
47.012 82.936
47.006 82.933
46.996 82.933
46.986 82.93
46.972 82.925
46.951 82.916
46.938 82.916
46.922 82.909
46.914 82.903
46.901 82.9
46.887 82.893
46.876 82.89
46.853 82.874
46.797 82.835
46.766 82.819
46.75 82.807
46.737 82.802
46.706 82.79
46.614 82.772
46.601 82.765
46.591 82.764
46.566 82.756
46.559 82.752
46.554 82.752
46.518 82.739
46.493 82.726
46.487 82.723
46.477 82.714
46.421 82.681
46.392 82.66
46.379 82.65
46.355 82.631
46.319 82.609
46.305 82.594
46.282 82.578
46.266 82.57
46.232 82.551
46.222 82.549
46.184 82.529
46.152 82.521
46.146 82.52
46.107 82.513
46.073 82.513
46.033 82.507
46.021 82.508
46.005 82.509
45.983 82.504
45.933 82.473
45.904 82.449
45.866 82.419
45.85 82.41
45.815 82.397
45.794 82.386
45.788 82.383
45.77 82.372
45.75 82.355
45.71 82.334
45.674 82.31
45.671 82.308
45.649 82.299
45.632 82.289
45.588 82.278
45.571 82.272
45.557 82.272
45.552 82.273
45.545 82.276
45.532 82.292
45.511 82.334
45.495 82.379
45.478 82.405
45.475 82.41
45.471 82.417
45.469 82.43
45.447 82.584
45.446 82.59
45.44 82.598
45.432 82.604
45.376 82.629
45.36 82.631
45.331 82.62
45.328 82.619
45.261 82.597
45.24 82.592
45.231 82.593
45.211 82.576
45.205 82.571
45.121 82.486
45.122 82.478
45.128 82.468
45.133 82.46
45.147 82.433
45.196 82.354
45.211 82.334
45.216 82.327
45.227 82.306
45.232 82.286
45.236 82.253
45.235 82.241
45.224 82.172
45.223 82.168
45.208 82.114
45.198 82.09
45.186 82.067
45.165 82.03
45.165 82.021
45.162 82.02
45.161 82.019
45.158 82.008
45.158 81.987
45.156 81.981
45.157 81.962
45.157 81.955
45.164 81.933
45.169 81.925
45.206 81.907
45.209 81.898
45.21 81.887
45.21 81.886
45.202 81.865
45.199 81.844
45.2 81.828
45.205 81.818
45.215 81.814
45.235 81.814
45.245 81.812
45.261 81.8
45.274 81.8
45.276 81.798
45.277 81.798
45.307 81.788
45.313 81.781
45.322 81.757
45.327 81.751
45.343 81.742
45.35 81.732
45.366 81.69
45.367 81.69
45.36 81.681
45.356 81.68
45.352 81.673
45.348 81.659
45.354 81.634
45.354 81.626
45.327 81.578
45.319 81.572
45.314 81.573
45.307 81.564
45.305 81.558
45.303 81.555
45.304 81.535
45.301 81.527
45.287 81.512
45.283 81.501
45.275 81.485
45.269 81.453
45.269 81.435
45.273 81.428
45.289 81.42
45.288 81.415
45.288 81.414
45.281 81.407
45.274 81.389
45.259 81.373
45.256 81.366
45.261 81.342
45.261 81.334
45.267 81.323
45.267 81.318
45.264 81.313
45.251 81.3
45.247 81.293
45.245 81.282
45.245 81.275
45.245 81.257
45.241 81.243
45.246 81.224
45.238 81.216
45.23 81.179
45.227 81.175
45.213 81.168
45.211 81.165
45.209 81.154
45.216 81.134
45.217 81.126
45.22 81.113
45.219 81.105
45.215 81.102
45.207 81.103
45.202 81.099
45.196 81.088
45.19 81.086
45.183 81.086
45.177 81.082
45.174 81.075
45.175 81.055
45.174 81.048
45.169 81.04
45.166 81.015
45.166 80.998
45.167 80.952
45.15 80.921
45.138 80.908
45.133 80.9
45.13 80.891
45.131 80.871
45.128 80.861
45.128 80.854
45.134 80.844
45.139 80.834
45.145 80.817
45.152 80.774
45.158 80.751
45.174 80.729
45.172 80.722
45.166 80.719
45.155 80.719
45.15 80.716
45.147 80.711
45.137 80.696
45.133 80.679
45.125 80.664
45.121 80.647
45.119 80.627
45.11 80.606
45.109 80.598
45.11 80.583
45.115 80.559
45.114 80.549
45.114 80.547
45.11 80.523
45.11 80.513
45.114 80.505
45.118 80.502
45.121 80.493
45.121 80.482
45.118 80.47
45.103 80.445
45.093 80.44
45.075 80.434
45.068 80.427
45.066 80.423
45.06 80.41
45.053 80.403
45.045 80.381
45.042 80.363
45.042 80.351
45.045 80.342
45.051 80.333
45.064 80.322
45.066 80.316
45.067 80.308
45.066 80.299
45.059 80.28
45.056 80.276
45.048 80.262
45.046 80.256
45.041 80.252
45.036 80.242
45.033 80.232
45.031 80.219
45.028 80.183
45.029 80.175
45.045 80.15
45.047 80.139
45.044 80.12
45.043 80.115
45.05 80.082
45.047 80.077
45.04 80.074
45.033 80.076
45.019 80.086
45.01 80.083
45.016 80.068
45.017 80.06
45.014 80.053
45.004 80.043
45.003 80.038
45 80.034
44.992 80.024
44.973 80
44.969 79.995
44.958 79.971
44.954 79.958
44.934 79.926
44.926 79.907
44.923 79.894
44.92 79.888
44.917 79.885
44.91 79.878
44.907 79.871
44.905 79.852
44.9 79.845
44.892 79.841
44.888 79.842
44.883 79.852
44.885 79.859
44.897 79.879
44.897 79.901
44.895 79.909
44.886 79.922
44.881 79.934
44.881 79.936
44.879 79.96
44.874 79.965
44.857 79.971
44.844 79.98
44.817 79.989
44.812 79.998
44.811 80
44.805 80.014
44.801 80.03
44.8 80.04
44.802 80.055
44.81 80.083
44.809 80.106
44.81 80.111
44.817 80.125
44.83 80.143
44.831 80.157
44.831 80.158
44.829 80.166
44.824 80.189
44.823 80.218
44.828 80.234
44.84 80.247
44.842 80.254
44.842 80.268
44.84 80.28
44.835 80.291
44.827 80.295
44.818 80.288
44.816 80.289
44.815 80.289
44.811 80.298
44.813 80.309
44.821 80.33
44.82 80.341
44.81 80.35
44.799 80.355
44.787 80.364
44.78 80.375
44.772 80.399
44.77 80.403
44.765 80.423
44.764 80.428
44.757 80.447
44.747 80.464
44.733 80.482
44.711 80.49
44.706 80.487
44.702 80.48
44.701 80.465
44.698 80.45
44.694 80.439
44.692 80.43
44.686 80.402
44.678 80.388
44.667 80.378
44.656 80.361
44.654 80.36
44.645 80.368
44.609 80.404
44.589 80.391
44.57 80.388
44.532 80.369
44.524 80.365
44.509 80.364
44.498 80.358
44.481 80.343
44.474 80.347
44.455 80.35
44.433 80.363
44.414 80.366
44.406 80.367
44.382 80.374
44.352 80.38
44.32 80.383
44.308 80.387
44.289 80.4
44.277 80.403
44.255 80.401
44.198 80.403
44.197 80.403
44.15 80.412
44.13 80.417
44.105 80.428
44.076 80.447
44.067 80.449
44.055 80.441
44.045 80.442
44.032 80.456
44.003 80.454
43.995 80.46
43.979 80.466
43.97 80.476
43.955 80.48
43.941 80.497
43.936 80.498
43.92 80.507
43.902 80.507
43.889 80.503
43.888 80.504
43.875 80.507
43.864 80.513
43.834 80.52
43.829 80.523
43.824 80.538
43.81 80.546
43.796 80.557
43.79 80.557
43.78 80.562
43.776 80.565
43.741 80.59
43.66 80.633
43.646 80.64
43.622 80.657
43.613 80.66
43.601 80.668
43.566 80.686
43.544 80.701
43.536 80.706
43.509 80.717
43.494 80.733
43.471 80.742
43.459 80.746
43.449 80.746
43.428 80.734
43.409 80.735
43.402 80.731
43.395 80.716
43.39 80.71
43.372 80.699
43.36 80.694
43.346 80.68
43.333 80.675
43.318 80.665
43.313 80.661
43.306 80.663
43.298 80.669
43.295 80.675
43.294 80.685
43.297 80.703
43.298 80.745
43.297 80.751
43.293 80.759
43.288 80.761
43.265 80.761
43.259 80.763
43.244 80.777
43.236 80.781
43.229 80.783
43.218 80.78
43.21 80.782
43.198 80.788
43.18 80.8
43.175 80.799
43.149 80.777
43.148 80.771
43.146 80.764
43.147 80.746
43.144 80.74
43.137 80.733
43.132 80.722
43.132 80.716
43.14 80.707
43.144 80.697
43.147 80.683
43.148 80.669
43.145 80.648
43.137 80.616
43.132 80.593
43.125 80.58
43.107 80.557
43.103 80.549
43.099 80.544
43.077 80.502
43.072 80.487
43.07 80.475
43.069 80.471
43.068 80.448
43.057 80.41
43.047 80.395
43.039 80.389
43.025 80.385
43.008 80.388
42.995 80.395
42.99 80.4
42.986 80.404
42.981 80.413
42.974 80.422
42.963 80.437
42.941 80.483
42.934 80.533
42.926 80.556
42.924 80.568
42.912 80.575
42.906 80.583
42.896 80.591
42.891 80.588
42.893 80.577
42.891 80.571
42.889 80.569
42.886 80.556
42.883 80.554
42.881 80.549
42.883 80.545
42.888 80.543
42.89 80.537
42.886 80.533
42.881 80.533
42.876 80.516
42.877 80.509
42.879 80.505
42.882 80.499
42.878 80.495
42.871 80.492
42.869 80.477
42.857 80.454
42.858 80.44
42.85 80.426
42.848 80.42
42.845 80.42
42.838 80.42
42.827 80.398
42.831 80.393
42.832 80.382
42.827 80.372
42.824 80.356
42.832 80.355
42.824 80.327
42.835 80.322
42.835 80.313
42.832 80.298
42.832 80.29
42.835 80.283
42.829 80.268
42.828 80.258
42.823 80.256
42.815 80.258
42.798 80.255
42.768 80.239
42.76 80.24
42.749 80.237
42.748 80.236
42.734 80.23
42.725 80.223
42.705 80.219
42.697 80.214
42.687 80.194
42.679 80.183
42.66 80.172
42.639 80.168
42.637 80.167
42.614 80.171
42.597 80.178
42.57 80.191
42.548 80.21
42.536 80.221
42.528 80.237
42.527 80.239
42.526 80.245
42.525 80.267
42.523 80.273
42.516 80.278
42.505 80.269
42.499 80.258
42.49 80.225
42.484 80.217
42.461 80.21
42.452 80.211
42.45 80.211
42.428 80.209
42.419 80.221
42.406 80.23
42.352 80.228
42.348 80.231
42.343 80.239
42.34 80.25
42.339 80.254
42.331 80.272
42.327 80.275
42.317 80.275
42.297 80.263
42.292 80.264
42.278 80.283
42.272 80.288
42.26 80.289
42.235 80.279
42.235 80.278
42.23 80.26
42.221 80.246
42.22 80.227
42.231 80.209
42.231 80.197
42.222 80.182
42.214 80.169
42.212 80.164
42.216 80.153
42.204 80.134
42.202 80.126
42.206 80.118
42.223 80.112
42.272 80.12
42.274 80.12
42.279 80.118
42.294 80.101
42.328 80.085
42.337 80.07
42.34 80.062
42.343 80.033
42.347 80.023
42.356 80.009
42.363 80
42.375 79.983
42.389 79.972
42.393 79.973
42.411 79.966
42.43 79.952
42.436 79.939
42.438 79.932
42.436 79.909
42.437 79.903
42.439 79.88
42.434 79.873
42.423 79.87
42.421 79.863
42.421 79.857
42.424 79.852
42.428 79.849
42.442 79.85
42.444 79.842
42.444 79.823
42.448 79.81
42.446 79.798
42.448 79.79
42.454 79.782
42.454 79.778
42.455 79.775
42.451 79.763
42.452 79.758
42.454 79.753
42.467 79.744
42.471 79.73
42.477 79.664
42.475 79.657
42.459 79.631
42.455 79.625
42.452 79.616
42.451 79.604
42.457 79.573
42.456 79.509
42.461 79.504
42.48 79.493
42.484 79.488
42.488 79.484
42.492 79.471
42.536 79.408
42.541 79.394
42.558 79.38
42.573 79.373
42.58 79.37
42.589 79.358
42.601 79.338
42.618 79.301
42.622 79.299
42.625 79.291
42.624 79.278
42.626 79.266
42.632 79.252
42.641 79.24
42.647 79.235
42.65 79.233
42.654 79.218
42.668 79.205
42.676 79.203
42.681 79.194
42.688 79.187
42.708 79.177
42.749 79.166
42.755 79.167
42.768 79.171
42.78 79.183
42.784 79.177
42.785 79.165
42.783 79.153
42.782 79.149
42.77 79.099
42.766 79.094
42.745 79.083
42.741 79.078
42.74 79.073
42.742 79.069
42.751 79.058
42.769 79.042
42.775 79.028
42.777 79.024
42.778 79.006
42.774 78.985
42.781 78.965
42.782 78.956
42.775 78.937
42.775 78.928
42.778 78.915
42.788 78.905
42.789 78.901
42.791 78.887
42.796 78.873
42.796 78.872
42.797 78.865
42.797 78.848
42.807 78.822
42.805 78.796
42.815 78.784
42.824 78.766
42.821 78.754
42.823 78.736
42.831 78.721
42.831 78.719
42.831 78.715
42.821 78.692
42.821 78.684
42.828 78.674
42.844 78.663
42.849 78.656
42.851 78.651
42.85 78.634
42.855 78.612
42.865 78.579
42.865 78.577
42.867 78.553
42.875 78.541
42.885 78.536
42.893 78.53
42.897 78.525
42.895 78.514
42.904 78.492
42.896 78.476
42.892 78.454
42.886 78.437
42.879 78.416
42.877 78.405
42.878 78.395
42.885 78.381
42.886 78.373
42.884 78.368
42.865 78.36
42.861 78.356
42.856 78.34
42.856 78.331
42.856 78.318
42.861 78.295
42.867 78.265
42.872 78.25
42.875 78.228
42.874 78.205
42.881 78.188
42.881 78.178
42.877 78.172
42.861 78.163
42.858 78.157
42.857 78.148
42.856 78.145
42.858 78.134
42.864 78.108
42.859 78.083
42.842 78.065
42.838 78.059
42.859 78.039
42.865 78.03
42.867 78.022
42.867 78.011
42.867 78.006
42.862 77.997
42.861 77.997
42.852 77.977
42.85 77.968
42.852 77.963
42.865 77.949
42.872 77.945
42.875 77.936
42.874 77.929
42.869 77.914
42.868 77.905
42.881 77.868
42.881 77.853
42.88 77.833
42.885 77.815
42.897 77.801
42.908 77.793
42.911 77.785
42.911 77.769
42.907 77.753
42.907 77.736
42.905 77.727
42.907 77.703
42.907 77.701
42.911 77.681
42.916 77.642
42.917 77.582
42.927 77.56
42.931 77.536
42.932 77.53
42.928 77.509
42.928 77.481
42.936 77.45
42.935 77.439
42.933 77.422
42.927 77.401
42.925 77.383
42.92 77.37
42.918 77.362
42.915 77.344
42.913 77.276
42.914 77.26
42.916 77.244
42.922 77.223
42.934 77.21
42.942 77.201
42.952 77.194
42.956 77.188
42.96 77.176
42.966 77.087
42.962 77.063
42.962 77.056
42.961 77.043
42.97 77.007
42.971 76.99
42.975 76.973
42.979 76.96
42.981 76.947
42.983 76.929
42.982 76.899
42.983 76.89
42.985 76.86
42.983 76.846
42.972 76.829
42.959 76.815
42.951 76.803
42.951 76.777
42.949 76.762
42.946 76.755
42.942 76.752
42.934 76.75
42.93 76.749
42.915 76.739
42.907 76.729
42.905 76.723
42.904 76.705
42.905 76.686
42.908 76.675
42.907 76.656
42.911 76.637
42.913 76.607
42.912 76.603
42.909 76.579
42.91 76.566
42.918 76.531
42.919 76.514
42.917 76.509
42.902 76.502
42.889 76.485
42.886 76.46
42.886 76.458
42.886 76.445
42.869 76.378
42.866 76.347
42.866 76.323
42.871 76.315
42.879 76.31
42.886 76.308
42.898 76.305
42.906 76.3
42.916 76.279
42.919 76.268
42.918 76.24
42.92 76.213
42.919 76.183
42.921 76.162
42.923 76.134
42.921 76.113
42.913 76.083
42.91 76.053
42.91 76.035
42.914 76.023
42.93 76.007
42.93 76.006
42.931 75.999
42.929 75.984
42.934 75.961
42.944 75.943
42.953 75.933
42.954 75.927
42.954 75.918
42.943 75.896
42.95 75.862
42.947 75.853
42.934 75.815
42.918 75.801
42.9 75.789
42.854 75.773
42.846 75.772
42.837 75.771
42.821 75.759
42.805 75.734
42.797 75.716
42.797 75.711
42.799 75.699
42.807 75.681
42.813 75.66
42.816 75.642
42.821 75.614
42.82 75.581
42.824 75.555
42.821 75.549
42.825 75.491
42.824 75.48
42.82 75.451
42.822 75.428
42.824 75.416
42.837 75.373
42.844 75.354
42.851 75.342
42.853 75.335
42.856 75.322
42.853 75.287
42.851 75.275
42.843 75.253
42.838 75.232
42.841 75.202
42.848 75.193
42.848 75.17
42.85 75.157
42.869 75.137
42.871 75.135
