segment Laos
21.044 100.611
21.064 100.637
21.069 100.641
21.081 100.645
21.099 100.65
21.113 100.658
21.114 100.659
21.116 100.66
21.123 100.67
21.127 100.675
21.141 100.681
21.147 100.681
21.157 100.682
21.165 100.686
21.17 100.69
21.176 100.7
21.182 100.702
21.192 100.702
21.204 100.704
21.208 100.705
21.214 100.703
21.228 100.706
21.259 100.72
21.272 100.722
21.276 100.721
21.279 100.722
21.287 100.721
21.301 100.725
21.312 100.727
21.313 100.738
21.312 100.747
21.311 100.747
21.31 100.754
21.3 100.778
21.299 100.783
21.296 100.791
21.294 100.803
21.294 100.823
21.295 100.829
21.302 100.838
21.303 100.849
21.326 100.876
21.33 100.882
21.332 100.883
21.344 100.889
21.35 100.895
21.351 100.904
21.359 100.913
21.365 100.929
21.372 100.941
21.38 100.961
21.386 100.978
21.388 100.986
21.389 100.998
21.391 101.001
21.392 101.005
21.404 101.015
21.417 101.028
21.426 101.038
21.435 101.046
21.449 101.07
21.456 101.079
21.459 101.084
21.458 101.093
21.459 101.096
21.465 101.104
21.473 101.109
21.487 101.126
21.495 101.132
21.506 101.14
21.526 101.159
21.527 101.167
21.528 101.168
21.532 101.168
21.545 101.165
21.557 101.159
21.564 101.155
21.564 101.165
21.563 101.179
21.559 101.188
21.559 101.195
21.562 101.202
21.561 101.214
21.554 101.218
21.548 101.22
21.541 101.219
21.528 101.213
21.519 101.214
21.499 101.22
21.491 101.221
21.478 101.21
21.468 101.205
21.457 101.204
21.441 101.207
21.433 101.205
21.428 101.202
21.421 101.201
21.417 101.197
21.412 101.198
21.408 101.199
21.407 101.214
21.4 101.229
21.394 101.237
21.378 101.251
21.376 101.265
21.374 101.269
21.364 101.26
21.357 101.257
21.342 101.254
21.336 101.253
21.322 101.241
21.319 101.236
21.312 101.231
21.308 101.235
21.306 101.245
21.301 101.25
21.292 101.254
21.282 101.253
21.277 101.252
21.264 101.244
21.251 101.238
21.218 101.259
21.213 101.259
21.206 101.26
21.203 101.263
21.201 101.265
21.19 101.277
21.179 101.285
21.178 101.29
21.185 101.319
21.185 101.329
21.188 101.338
21.201 101.354
21.208 101.368
21.222 101.386
21.226 101.396
21.225 101.414
21.23 101.441
21.229 101.449
21.228 101.456
21.23 101.46
21.242 101.487
21.245 101.506
21.247 101.527
21.249 101.544
21.248 101.563
21.245 101.58
21.232 101.592
21.231 101.597
21.233 101.601
21.234 101.608
21.231 101.611
21.221 101.612
21.208 101.608
21.197 101.601
21.184 101.599
21.182 101.599
21.176 101.605
21.175 101.613
21.177 101.622
21.187 101.629
21.191 101.635
21.194 101.651
21.194 101.658
21.198 101.665
21.199 101.675
21.196 101.68
21.187 101.688
21.181 101.691
21.171 101.701
21.166 101.703
21.154 101.703
21.149 101.706
21.15 101.715
21.141 101.728
21.139 101.735
21.144 101.743
21.146 101.752
21.143 101.772
21.14 101.788
21.144 101.79
21.153 101.789
21.167 101.791
21.182 101.792
21.187 101.79
21.195 101.783
21.203 101.782
21.209 101.785
21.212 101.79
21.212 101.796
21.206 101.804
21.205 101.811
21.208 101.818
21.208 101.83
21.213 101.842
21.219 101.847
21.226 101.843
21.232 101.843
21.24 101.844
21.246 101.847
21.252 101.847
21.257 101.842
21.259 101.829
21.263 101.819
21.283 101.808
21.286 101.802
21.289 101.77
21.301 101.757
21.31 101.743
21.315 101.74
21.326 101.739
21.354 101.739
21.37 101.747
21.396 101.746
21.4 101.748
21.408 101.754
21.412 101.756
21.425 101.754
21.445 101.761
21.454 101.758
21.471 101.75
21.483 101.748
21.491 101.76
21.498 101.767
21.513 101.778
21.526 101.773
21.528 101.77
21.534 101.768
21.55 101.767
21.567 101.762
21.577 101.762
21.582 101.766
21.582 101.781
21.582 101.799
21.587 101.812
21.589 101.815
21.603 101.827
21.621 101.826
21.632 101.824
21.633 101.823
21.641 101.817
21.646 101.801
21.654 101.781
21.66 101.772
21.669 101.766
21.675 101.766
21.681 101.768
21.701 101.77
