segment China
30.7 122.778
30.696 122.779
30.691 122.771
segment China
30.665 122.407
30.668 122.405
30.67 122.406
30.675 122.414
30.683 122.416
30.682 122.419
30.67 122.429
30.668 122.426
30.667 122.422
30.672 122.42
30.673 122.417
30.666 122.411
30.665 122.407
segment China
30.65 122.558
30.648 122.558
30.645 122.564
30.642 122.568
30.64 122.564
30.645 122.555
30.644 122.55
30.651 122.542
30.655 122.544
30.659 122.543
30.662 122.545
30.663 122.549
30.665 122.551
30.67 122.549
30.675 122.552
30.669 122.561
30.66 122.567
30.659 122.579
30.651 122.57
30.65 122.558
segment China
30.655 122.535
30.659 122.529
30.659 122.523
30.667 122.519
30.669 122.525
30.657 122.538
30.655 122.535
segment China
30.636 122.516
30.64 122.508
30.644 122.506
30.647 122.508
30.64 122.517
30.638 122.518
30.636 122.516
segment China
30.64 122.281
30.642 122.278
30.645 122.278
30.646 122.285
30.644 122.287
30.639 122.289
30.636 122.287
30.631 122.275
30.632 122.273
30.636 122.272
30.639 122.274
30.64 122.281
segment China
30.623 122.053
30.631 122.046
30.637 122.048
30.635 122.054
30.639 122.055
30.64 122.058
30.637 122.062
30.639 122.067
30.637 122.068
30.635 122.066
30.631 122.059
30.629 122.062
30.626 122.063
30.624 122.061
30.625 122.057
30.623 122.053
segment China
30.605 122.417
30.61 122.415
30.614 122.416
30.618 122.421
30.619 122.424
30.617 122.425
30.61 122.42
30.605 122.419
30.605 122.417
segment China
30.605 122.134
30.606 122.13
30.608 122.131
30.616 122.142
30.614 122.144
30.607 122.142
30.606 122.14
30.605 122.134
segment China
30.602 121.619
30.603 121.616
30.606 121.618
30.607 121.622
30.611 121.625
30.612 121.628
30.606 121.631
30.605 121.629
30.602 121.619
segment China
30.591 122.124
30.598 122.117
30.604 122.123
30.602 122.126
30.597 122.125
30.593 122.127
30.591 122.124
segment China
30.581 122.351
30.583 122.349
30.586 122.353
30.589 122.353
30.592 122.348
30.595 122.348
30.596 122.351
30.592 122.355
30.592 122.362
30.589 122.362
30.585 122.365
30.583 122.364
30.584 122.359
30.581 122.351
segment China
30.587 122.32
30.589 122.319
30.592 122.32
30.595 122.33
30.593 122.331
30.589 122.326
30.587 122.32
segment China
30.569 122.067
30.576 122.065
30.578 122.062
30.578 122.053
30.586 122.051
30.585 122.065
30.589 122.067
30.588 122.078
30.59 122.089
30.586 122.094
30.585 122.093
30.585 122.091
30.58 122.076
30.575 122.076
30.569 122.071
30.569 122.067
segment China
30.519 122.315
30.514 122.322
30.516 122.325
30.514 122.33
30.523 122.334
30.524 122.338
30.512 122.34
30.501 122.337
30.5 122.334
30.508 122.322
30.508 122.313
30.519 122.315
segment China
30.507 122.262
30.508 122.255
30.51 122.252
30.516 122.251
30.518 122.253
30.521 122.263
30.522 122.269
30.519 122.27
30.51 122.266
30.507 122.262
segment China
30.422 122.394
30.416 122.394
30.416 122.39
30.42 122.387
30.421 122.385
30.419 122.382
30.413 122.379
30.412 122.376
30.414 122.373
30.42 122.373
30.415 122.365
30.415 122.362
30.419 122.358
30.425 122.363
30.426 122.36
30.425 122.353
30.428 122.352
30.428 122.348
30.426 122.347
30.419 122.347
30.417 122.345
30.416 122.342
30.42 122.339
30.42 122.332
30.423 122.324
30.419 122.322
30.415 122.326
30.411 122.325
30.409 122.321
30.413 122.315
30.409 122.313
30.413 122.306
30.417 122.304
30.418 122.285
30.419 122.283
30.428 122.293
30.432 122.295
30.434 122.293
30.433 122.288
30.439 122.282
30.443 122.282
30.449 122.279
30.454 122.285
30.456 122.285
30.454 122.281
30.455 122.279
30.462 122.281
30.465 122.28
30.468 122.285
30.464 122.292
30.46 122.305
30.459 122.309
30.462 122.311
30.46 122.318
30.461 122.322
30.457 122.328
30.457 122.332
30.459 122.336
30.456 122.338
30.456 122.342
30.458 122.345
30.452 122.349
30.449 122.359
30.453 122.361
30.459 122.355
30.461 122.357
30.46 122.36
30.467 122.365
30.471 122.371
30.466 122.377
30.463 122.371
30.458 122.368
30.451 122.375
30.453 122.382
30.448 122.384
30.45 122.389
30.453 122.393
30.452 122.401
30.447 122.406
30.448 122.413
30.443 122.415
30.442 122.425
30.439 122.426
30.435 122.422
30.427 122.421
30.427 122.414
30.426 122.412
30.424 122.412
30.423 122.418
30.412 122.43
30.409 122.432
30.408 122.43
30.411 122.411
30.413 122.404
30.422 122.394
segment China
30.429 122.931
30.441 122.93
30.441 122.932
30.434 122.937
30.431 122.935
30.429 122.931
segment China
30.409 122.476
30.423 122.464
30.42 122.458
30.421 122.453
30.42 122.449
30.422 122.448
30.425 122.454
30.435 122.46
30.436 122.462
30.431 122.467
30.431 122.471
30.428 122.472
30.419 122.479
30.421 122.483
30.416 122.483
30.409 122.476
segment China
30.295 121.953
30.302 121.955
30.307 121.954
30.311 121.957
30.312 121.962
30.314 121.963
30.321 121.961
30.324 121.965
30.329 121.96
30.334 121.961
30.334 121.964
30.332 121.971
30.338 121.971
30.341 121.973
30.343 121.977
30.342 121.984
30.338 121.984
30.335 121.981
30.33 121.98
30.325 121.973
30.32 121.971
30.307 121.969
30.3 121.964
30.3 121.959
30.295 121.953
segment China
30.235 122.211
30.237 122.206
30.235 122.201
30.242 122.188
30.241 122.169
30.248 122.161
30.248 122.155
30.25 122.141
30.264 122.129
30.269 122.12
30.283 122.105
30.282 122.096
30.285 122.084
30.288 122.082
30.291 122.084
30.293 122.093
30.299 122.09
30.3 122.091
30.309 122.103
30.317 122.12
30.312 122.129
30.307 122.132
30.309 122.139
30.316 122.144
30.316 122.15
30.311 122.157
30.309 122.169
30.312 122.173
30.316 122.175
30.322 122.174
30.326 122.179
30.335 122.182
30.336 122.187
30.33 122.189
30.33 122.192
30.332 122.198
30.333 122.204
30.331 122.21
30.332 122.216
30.329 122.218
30.323 122.215
30.308 122.223
30.306 122.229
30.306 122.236
30.303 122.238
30.296 122.232
30.291 122.207
30.285 122.203
30.281 122.205
30.274 122.213
30.27 122.222
30.274 122.226
30.274 122.23
30.272 122.232
30.268 122.227
30.263 122.218
30.252 122.212
30.248 122.212
30.235 122.219
30.233 122.218
30.234 122.214
30.235 122.211
segment China
30.308 121.923
30.31 121.918
30.315 121.925
30.316 121.931
30.314 121.932
30.309 121.929
30.308 121.923
segment China
30.291 122.061
30.293 122.057
30.297 122.056
30.298 122.051
30.301 122.048
30.303 122.05
30.304 122.053
30.302 122.058
30.303 122.063
30.299 122.067
30.296 122.069
30.291 122.066
30.291 122.061
segment China
30.277 122.355
30.279 122.353
30.281 122.354
30.284 122.361
30.283 122.365
30.285 122.371
30.283 122.373
30.278 122.366
30.279 122.361
30.277 122.355
segment China
30.258 122.41
30.251 122.414
30.238 122.409
30.237 122.402
30.235 122.4
30.233 122.403
30.231 122.403
30.226 122.394
30.227 122.392
30.236 122.391
30.238 122.39
30.237 122.383
30.238 122.381
30.245 122.382
30.246 122.378
30.25 122.378
30.255 122.384
30.26 122.386
30.264 122.384
30.263 122.375
30.256 122.372
30.254 122.368
30.254 122.365
30.259 122.362
30.261 122.357
30.248 122.358
30.243 122.357
30.238 122.354
30.241 122.347
30.239 122.343
30.236 122.342
30.236 122.335
30.233 122.332
30.234 122.322
30.239 122.319
30.236 122.313
30.239 122.31
30.237 122.306
30.232 122.302
30.232 122.297
30.235 122.293
30.234 122.289
30.228 122.284
30.228 122.28
30.238 122.272
30.242 122.276
30.243 122.284
30.245 122.296
30.249 122.309
30.252 122.314
30.259 122.318
30.263 122.319
30.268 122.315
30.27 122.316
30.266 122.325
30.267 122.328
30.272 122.326
30.273 122.329
30.269 122.333
30.273 122.355
30.272 122.364
30.275 122.375
30.272 122.38
30.273 122.39
30.276 122.395
30.275 122.403
30.272 122.404
30.268 122.401
30.261 122.406
30.255 122.407
30.258 122.41
segment China
30.236 122.255
30.24 122.254
30.248 122.259
30.25 122.258
30.255 122.251
30.258 122.255
30.261 122.255
30.264 122.258
30.27 122.26
30.27 122.262
30.269 122.27
30.271 122.277
30.267 122.286
30.268 122.289
30.273 122.292
30.275 122.297
30.259 122.301
30.257 122.304
30.256 122.31
30.254 122.311
30.253 122.31
30.251 122.303
30.251 122.294
30.248 122.271
30.237 122.259
30.236 122.255
segment China
30.222 122.517
30.226 122.516
30.226 122.513
30.229 122.511
30.231 122.512
30.23 122.516
30.233 122.524
30.23 122.526
30.222 122.517
segment China
30.214 122.495
30.217 122.487
30.227 122.471
30.232 122.476
30.228 122.482
30.228 122.492
30.222 122.498
30.219 122.495
30.216 122.499
30.214 122.495
segment China
30.212 122.19
30.213 122.185
30.217 122.18
30.218 122.177
30.226 122.174
30.23 122.177
30.229 122.189
30.227 122.191
30.222 122.193
30.216 122.198
30.213 122.195
30.212 122.19
segment China
30.207 122.123
30.209 122.121
30.218 122.13
30.22 122.134
30.219 122.141
30.217 122.145
30.207 122.127
30.207 122.123
segment China
30.182 122.645
30.186 122.638
30.195 122.635
30.196 122.633
30.204 122.629
30.21 122.629
30.212 122.632
30.211 122.639
30.209 122.642
30.189 122.647
30.182 122.647
30.182 122.645
segment China
30.188 122.703
30.19 122.699
30.193 122.695
30.197 122.698
30.205 122.696
30.208 122.698
30.21 122.706
30.207 122.706
30.196 122.704
30.192 122.706
30.188 122.705
30.188 122.703
segment China
30.188 122.682
30.183 122.685
30.182 122.682
30.19 122.68
30.193 122.673
30.205 122.665
30.209 122.669
30.208 122.672
30.197 122.683
30.193 122.684
30.188 122.682
segment China
30.195 122.58
30.199 122.58
30.202 122.576
30.204 122.577
30.205 122.585
30.197 122.585
30.195 122.58
segment China
30.138 122.16
30.15 122.149
30.165 122.143
30.17 122.142
30.182 122.144
30.187 122.143
30.187 122.146
30.194 122.154
30.2 122.17
30.196 122.17
30.195 122.175
30.191 122.174
30.192 122.187
30.186 122.191
30.19 122.202
30.18 122.204
30.178 122.199
30.174 122.2
30.171 122.195
30.174 122.19
30.173 122.187
30.166 122.181
30.159 122.181
30.157 122.179
30.153 122.168
30.148 122.17
30.139 122.162
30.138 122.16
segment China
30.184 122.056
30.172 122.047
30.162 122.03
30.16 122.022
30.162 122.019
30.164 122.02
30.168 122.027
30.17 122.027
30.183 122.013
30.185 122.015
30.184 122.022
30.186 122.024
30.194 122.021
30.197 122.024
30.195 122.03
30.192 122.03
30.189 122.033
30.19 122.036
30.196 122.037
30.198 122.039
30.198 122.045
30.197 122.048
30.194 122.052
30.189 122.055
30.187 122.059
30.184 122.056
segment China
30.148 122.112
30.146 122.115
30.141 122.112
30.137 122.123
30.117 122.139
30.11 122.148
30.11 122.16
30.113 122.168
30.109 122.172
30.111 122.177
30.111 122.181
30.106 122.184
30.1 122.182
30.096 122.184
30.091 122.18
30.086 122.182
30.081 122.192
30.078 122.205
30.083 122.207
30.087 122.206
30.089 122.208
30.084 122.215
30.085 122.217
30.092 122.217
30.095 122.221
30.094 122.226
30.089 122.226
30.082 122.231
30.073 122.244
30.074 122.251
30.072 122.252
30.068 122.249
30.066 122.25
30.065 122.253
30.06 122.254
30.061 122.26
30.057 122.261
30.057 122.274
30.064 122.276
30.06 122.291
30.049 122.297
30.03 122.321
30.019 122.327
30.018 122.33
30.021 122.339
30.016 122.34
30.012 122.338
30.009 122.331
30.005 122.328
30 122.329
29.999 122.329
29.993 122.321
29.989 122.318
29.977 122.313
29.973 122.31
29.964 122.312
29.956 122.309
29.954 122.31
29.951 122.315
29.947 122.317
29.945 122.314
29.946 122.3
29.943 122.291
29.944 122.27
29.95 122.258
29.959 122.248
29.966 122.23
29.977 122.209
29.979 122.192
29.986 122.177
29.99 122.166
29.991 122.136
29.989 122.125
29.989 122.12
29.992 122.114
30 122.108
30.003 122.105
30.007 122.099
30.007 122.071
30.008 122.067
30.007 122.063
30.001 122.055
30 122.054
29.99 122.03
29.99 122.027
29.994 122.024
30 122.022
30.002 122.022
30.018 122.02
30.029 122.015
30.033 122.012
30.034 122.006
30.043 121.999
30.048 121.983
30.057 121.978
30.065 121.978
30.074 121.989
30.081 121.989
30.092 121.985
30.096 121.987
30.105 121.983
30.111 121.977
30.123 121.976
30.126 121.97
30.138 121.964
30.143 121.95
30.147 121.953
30.15 121.952
30.155 121.942
30.161 121.939
30.161 121.936
30.163 121.935
30.169 121.937
30.18 121.944
30.183 121.948
30.183 121.953
30.172 121.972
30.167 121.975
30.158 121.975
30.152 121.978
30.153 121.987
30.152 121.993
30.144 121.997
30.143 122
30.143 122.005
30.151 122.015
30.144 122.023
30.139 122.04
30.143 122.045
30.142 122.057
30.149 122.066
30.151 122.083
30.155 122.093
30.154 122.098
30.154 122.101
30.152 122.107
30.148 122.112
segment China
30.167 122.714
30.167 122.711
30.173 122.708
30.176 122.711
30.182 122.714
30.182 122.716
30.173 122.719
30.167 122.714
segment China
30.122 122.757
30.134 122.751
30.144 122.754
30.141 122.765
30.133 122.778
30.13 122.779
30.127 122.778
30.125 122.767
30.127 122.762
30.122 122.759
30.122 122.757
segment China
30.106 121.861
30.108 121.859
30.113 121.861
30.117 121.863
30.117 121.865
30.106 121.865
30.106 121.861
segment China
30.067 121.927
30.069 121.926
30.076 121.929
30.08 121.928
30.086 121.92
30.086 121.912
30.089 121.907
30.092 121.905
30.098 121.909
30.103 121.916
30.105 121.924
30.113 121.93
30.115 121.935
30.116 121.942
30.11 121.944
30.11 121.95
30.105 121.952
30.103 121.955
30.1 121.956
30.094 121.953
30.09 121.955
30.078 121.946
30.07 121.942
30.067 121.927
segment China
30.105 122.228
30.105 122.234
30.101 122.233
30.098 122.229
30.099 122.226
30.103 122.223
30.105 122.223
30.105 122.228
segment China
30.088 121.972
30.092 121.968
30.095 121.963
30.098 121.97
30.097 121.975
30.093 121.977
30.088 121.972
segment China
30.075 122.283
30.078 122.279
30.095 122.29
30.095 122.292
30.091 122.295
30.091 122.3
30.089 122.301
30.087 122.299
30.085 122.294
30.076 122.287
30.075 122.283
segment China
30.073 121.976
30.076 121.975
30.085 121.979
30.086 121.981
30.082 121.982
30.077 121.986
30.073 121.981
30.073 121.976
segment China
30 121.835
30.004 121.837
30.01 121.844
30.02 121.848
30.025 121.847
30.03 121.842
30.048 121.84
30.054 121.843
30.056 121.845
30.056 121.85
30.071 121.851
30.08 121.848
30.081 121.85
30.078 121.86
30.085 121.876
30.082 121.882
30.082 121.886
30.079 121.887
30.075 121.885
30.069 121.892
30.062 121.893
30.06 121.9
30.054 121.9
30.052 121.902
30.055 121.909
30.051 121.918
30.041 121.918
30.022 121.922
30.012 121.923
30.003 121.922
30 121.92
29.995 121.917
29.989 121.909
29.98 121.888
29.972 121.876
29.969 121.87
29.969 121.856
29.972 121.852
29.974 121.851
29.98 121.854
29.985 121.852
29.99 121.844
29.99 121.841
29.987 121.839
29.98 121.843
29.981 121.838
29.983 121.835
29.994 121.833
30 121.835
segment China
30.064 121.835
30.069 121.821
30.076 121.824
30.081 121.821
30.085 121.824
30.08 121.838
30.077 121.842
30.068 121.847
30.065 121.842
30.064 121.835
segment China
30.04 122.422
30.039 122.425
30.025 122.43
30.023 122.429
30.022 122.426
30.025 122.423
30.032 122.422
30.036 122.419
30.04 122.422
segment China
30 122.394
29.981 122.39
29.973 122.392
29.972 122.389
29.976 122.387
29.974 122.377
29.978 122.372
29.979 122.367
29.983 122.367
29.986 122.373
29.99 122.375
29.996 122.376
30 122.374
30.003 122.372
30.009 122.377
30.013 122.377
30.017 122.38
30.023 122.376
30.025 122.377
30.022 122.388
30.023 122.393
30.031 122.401
30.029 122.404
30.025 122.406
30.013 122.4
30.008 122.401
30.006 122.404
30.006 122.413
30.004 122.415
30 122.41
30 122.408
29.999 122.405
30 122.405
30.002 122.402
30.003 122.398
30 122.394
segment China
29.974 122.072
29.975 122.067
29.979 122.066
29.985 122.068
29.993 122.067
29.996 122.068
29.999 122.071
29.989 122.085
29.985 122.087
29.98 122.077
29.975 122.074
29.974 122.072
segment China
29.979 122.148
29.985 122.155
29.987 122.162
29.986 122.165
29.98 122.171
29.978 122.177
29.963 122.186
29.959 122.182
29.958 122.176
29.967 122.168
29.968 122.161
29.97 122.155
29.971 122.141
29.974 122.139
29.979 122.148
segment China
29.96 122.117
29.964 122.104
29.978 122.111
29.978 122.119
29.973 122.123
29.967 122.122
29.96 122.117
segment China
29.934 122.035
29.94 122.029
29.944 122.03
29.953 122.026
29.957 122.029
29.959 122.035
29.966 122.037
29.966 122.039
29.962 122.042
29.963 122.051
29.957 122.052
29.942 122.047
29.934 122.039
29.934 122.035
segment China
29.953 122.069
29.962 122.066
29.965 122.068
29.962 122.07
29.955 122.072
29.953 122.069
segment China
29.944 122.249
29.947 122.24
29.947 122.231
29.953 122.222
29.958 122.22
29.964 122.221
29.963 122.226
29.956 122.236
29.954 122.243
29.95 122.248
29.945 122.25
29.944 122.249
segment China
29.947 122.156
29.95 122.145
29.949 122.136
29.951 122.132
29.955 122.132
29.958 122.134
29.962 122.14
29.964 122.147
29.963 122.153
29.958 122.162
29.953 122.164
29.949 122.161
29.947 122.156
segment China
29.938 122.08
29.939 122.077
29.948 122.073
29.951 122.074
29.955 122.087
29.943 122.087
29.943 122.092
29.941 122.092
29.938 122.088
29.938 122.08
segment China
29.832 122.404
29.836 122.399
29.836 122.387
29.839 122.383
29.844 122.378
29.853 122.375
29.864 122.367
29.868 122.367
29.87 122.371
29.869 122.375
29.871 122.379
29.877 122.383
29.88 122.383
29.883 122.378
29.887 122.376
29.891 122.379
29.896 122.377
29.907 122.369
29.917 122.349
29.917 122.339
29.919 122.337
29.929 122.336
29.934 122.328
29.938 122.34
29.945 122.345
29.952 122.347
29.953 122.349
29.944 122.355
29.945 122.358
29.951 122.364
29.94 122.373
29.939 122.378
29.942 122.383
29.939 122.389
29.945 122.397
29.944 122.406
29.951 122.408
29.948 122.413
29.941 122.419
29.936 122.417
29.923 122.421
29.921 122.424
29.919 122.424
29.919 122.404
29.917 122.4
29.912 122.406
29.907 122.428
29.905 122.428
29.901 122.423
29.897 122.423
29.898 122.426
29.897 122.428
29.893 122.427
29.888 122.428
29.886 122.426
29.887 122.422
29.887 122.418
29.88 122.414
29.875 122.41
29.869 122.393
29.862 122.397
29.857 122.394
29.853 122.396
29.851 122.404
29.847 122.41
29.844 122.409
29.837 122.405
29.833 122.41
29.832 122.404
segment China
29.894 121.946
29.898 121.94
29.903 121.935
29.913 121.931
29.933 121.937
29.937 121.94
29.94 121.944
29.943 121.955
29.951 121.96
29.952 121.965
29.944 121.97
29.942 121.975
29.933 121.977
29.929 121.98
29.925 121.989
29.908 121.994
29.902 121.992
29.899 121.987
29.896 121.978
29.897 121.962
29.894 121.953
29.894 121.946
segment China
29.929 122.451
29.938 122.446
29.946 122.448
29.949 122.451
29.944 122.454
29.94 122.452
29.931 122.459
29.929 122.451
segment China
29.922 122.297
29.932 122.286
29.935 122.287
29.941 122.301
29.937 122.304
29.932 122.306
29.929 122.301
29.922 122.297
segment China
29.902 122.017
29.902 122.014
29.906 122.008
29.908 122.007
29.913 122.01
29.914 122.013
29.912 122.016
29.905 122.018
29.902 122.017
segment China
29.879 122.017
29.88 122.014
29.883 122.011
29.889 122.015
29.889 122.019
29.886 122.021
29.879 122.017
segment China
29.853 122.3
29.86 122.286
29.869 122.287
29.878 122.295
29.882 122.304
29.874 122.319
29.874 122.323
29.875 122.327
29.881 122.331
29.883 122.336
29.88 122.342
29.877 122.344
29.874 122.342
29.871 122.335
29.868 122.335
